1.053603781982054	0.7853981633974483	-0.2617993877991494	1.05235987755983	-0.7853981633974483	1.000572258252239	1.053603781982054	1.05235987755983	1.000572258252239	1.	0.	0.	-0.9999987458096695	0.001583786313874706	0.	-0.9976149873661624	0.06887461178513431	0.004541457239544961
1.053603781982054	0.	0.	1.05235987755983	0.	1.000572258252239	1.053603781982054	1.05235987755983	1.000572258252239	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.1091296027742288	0.	0.	1.1047197551196597	0.	1.0045370105591822	1.1091296027742288	1.1047197551196597	1.0045370105591822	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.1091296027742288	-0.7853981633974483	0.2617993877991494	1.1047197551196597	0.7853981633974483	1.0045370105591822	1.1091296027742288	1.1047197551196597	1.0045370105591822	1.	0.	0.	0.9999842374257358	0.005614703916472471	0.	-0.9918102087547174	-0.1266938960978944	0.01616064669064423
1.1091296027742288	-0.39269908169872414	0.39269908169872414	1.1047197551196597	0.39269908169872414	1.0045370105591822	1.1091296027742288	1.1047197551196597	1.0045370105591822	1.	0.	0.	0.9999369541748248	0.011228876861667321	0.	-0.9768484222017004	-0.20729331705065412	0.05288327474906654
1.1091296027742288	0.	0.	1.1047197551196597	0.	1.0045370105591822	1.1091296027742288	1.1047197551196597	1.0045370105591822	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.1091296027742288	0.39269908169872414	-0.39269908169872414	1.1047197551196597	-0.39269908169872414	1.0045370105591822	1.1091296027742288	1.1047197551196597	1.0045370105591822	1.	0.	0.	-0.9999369541748248	0.011228876861667321	0.	-0.9381626305738865	0.33545087570488397	0.08557796786271442
1.1091296027742288	0.7853981633974483	-0.2617993877991494	1.1047197551196597	-0.7853981633974483	1.0045370105591822	1.1091296027742288	1.1047197551196597	1.0045370105591822	1.	0.	0.	-0.9999842374257358	0.005614703916472471	0.	-0.9903128827676745	0.13773783542551893	0.017569374396111153
1.1091296027742288	0.	0.	1.1047197551196597	0.	1.0045370105591822	1.1091296027742288	1.1047197551196597	1.0045370105591822	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.1655995855985402	0.	0.	1.1570796326794897	0.	1.015112831428353	1.1655995855985402	1.1570796326794897	1.015112831428353	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.1655995855985402	-0.7853981633974483	0.2617993877991494	1.1570796326794897	0.7853981633974483	1.015112831428353	1.1655995855985402	1.1570796326794897	1.015112831428353	1.	0.	0.	0.9999411662808096	0.010847302751103714	0.	-0.9835520351402082	-0.17774459219189334	0.0321287117403168
1.1655995855985402	-0.39269908169872414	0.39269908169872414	1.1570796326794897	0.39269908169872414	1.015112831428353	1.1655995855985402	1.1570796326794897	1.015112831428353	1.	0.	0.	0.9997647274090125	0.021690777505273238	0.	-0.9580140092054259	-0.26964207609336455	0.0974797874751814
1.1655995855985402	0.	0.	1.1570796326794897	0.	1.015112831428353	1.1655995855985402	1.1570796326794897	1.015112831428353	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.1655995855985402	0.39269908169872414	-0.39269908169872414	1.1570796326794897	-0.39269908169872414	1.015112831428353	1.1655995855985402	1.1570796326794897	1.015112831428353	1.	0.	0.	-0.9997647274090125	0.021690777505273238	0.	-0.8429575666343733	0.5059338505578792	0.1829029242891811
1.1655995855985402	0.7853981633974483	-0.2617993877991494	1.1570796326794897	-0.7853981633974483	1.015112831428353	1.1655995855985402	1.1570796326794897	1.015112831428353	1.	0.	0.	-0.9999411662808096	0.010847302751103714	0.	-0.9792024469620217	0.19965019675453802	0.03608831943252021
1.1655995855985402	0.	0.	1.1570796326794897	0.	1.015112831428353	1.1655995855985402	1.1570796326794897	1.015112831428353	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.2218743248668835	0.	0.	1.2094395102393196	0.	1.03525581660133	1.2218743248668835	1.2094395102393196	1.03525581660133	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.2218743248668835	-0.7853981633974483	0.2617993877991494	1.2094395102393196	0.7853981633974483	1.03525581660133	1.2218743248668835	1.2094395102393196	1.03525581660133	1.	0.	0.	0.9998746895660414	0.015830513738106265	0.	-0.9752682225146313	-0.2157816985708118	0.0478555400663997
1.2218743248668835	-0.39269908169872414	0.39269908169872414	1.2094395102393196	0.39269908169872414	1.03525581660133	1.2218743248668835	1.2094395102393196	1.03525581660133	1.	0.	0.	0.9994990407240856	0.03164913255734851	0.	-0.9408478624498043	-0.3097282758166844	0.13738156675208596
1.2218743248668835	0.	0.	1.2094395102393196	0.	1.03525581660133	1.2218743248668835	1.2094395102393196	1.03525581660133	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.2218743248668835	0.39269908169872414	-0.39269908169872414	1.2094395102393196	-0.39269908169872414	1.03525581660133	1.2218743248668835	1.2094395102393196	1.03525581660133	1.	0.	0.	-0.9994990407240856	0.03164913255734851	0.	-0.730713460196776	0.6240505857353257	0.2768008409139174
1.2218743248668835	0.7853981633974483	-0.2617993877991494	1.2094395102393196	-0.7853981633974483	1.03525581660133	1.2218743248668835	1.2094395102393196	1.03525581660133	1.	0.	0.	-0.9998746895660414	0.015830513738106265	0.	-0.9671568233945638	0.24815096780331017	0.05503431783548637
1.2218743248668835	0.	0.	1.2094395102393196	0.	1.03525581660133	1.2218743248668835	1.2094395102393196	1.03525581660133	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.2766789732327535	0.	0.	1.2617993877991494	0.	1.0676391907088083	1.2766789732327535	1.2617993877991494	1.0676391907088083	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.2766789732327535	-0.7853981633974483	0.2617993877991494	1.2617993877991494	0.7853981633974483	1.0676391907088083	1.2766789732327535	1.2617993877991494	1.0676391907088083	1.	0.	0.	0.9998205865429263	0.01894187754576304	0.	-0.9693857419289109	-0.23836706206210737	0.05892730325421421
1.2766789732327535	-0.39269908169872414	0.39269908169872414	1.2617993877991494	0.39269908169872414	1.0676391907088083	1.2766789732327535	1.2617993877991494	1.0676391907088083	1.	0.	0.	0.9992829250232421	0.03786338279912883	0.	-0.929320112010093	-0.331024627421019	0.16366681231796365
1.2766789732327535	0.	0.	1.2617993877991494	0.	1.0676391907088083	1.2766789732327535	1.2617993877991494	1.0676391907088083	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.2766789732327535	0.39269908169872414	-0.39269908169872414	1.2617993877991494	-0.39269908169872414	1.0676391907088083	1.2766789732327535	1.2617993877991494	1.0676391907088083	1.	0.	0.	-0.9992829250232421	0.03786338279912883	0.	-0.6482611946821918	0.6825483049447757	0.3374688650619944
1.2766789732327535	0.7853981633974483	-0.2617993877991494	1.2617993877991494	-0.7853981633974483	1.0676391907088083	1.2766789732327535	1.2617993877991494	1.0676391907088083	1.	0.	0.	-0.9998205865429263	0.01894187754576304	0.	-0.9581443160980367	0.2779191987417355	0.06870508350753338
1.2766789732327535	0.	0.	1.2617993877991494	0.	1.0676391907088083	1.2766789732327535	1.2617993877991494	1.0676391907088083	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.3286451315323229	0.	0.	1.3141592653589793	0.	1.1146487766852446	1.3286451315323229	1.3141592653589793	1.1146487766852446	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.3286451315323229	-0.7853981633974483	0.2617993877991494	1.3141592653589793	0.7853981633974483	1.1146487766852446	1.3286451315323229	1.3141592653589793	1.1146487766852446	1.	0.	0.	0.9998299532278861	0.018440841312777866	0.	-0.9680163652287657	-0.24316418597327705	0.061769695719200636
1.3286451315323229	-0.39269908169872414	0.39269908169872414	1.3141592653589793	0.39269908169872414	1.1146487766852446	1.3286451315323229	1.3141592653589793	1.1146487766852446	1.	0.	0.	0.9993203329262429	0.03686288377464707	0.	-0.9267689529338174	-0.33489019366665673	0.17014072429569782
1.3286451315323229	0.	0.	1.3141592653589793	0.	1.1146487766852446	1.3286451315323229	1.3141592653589793	1.1146487766852446	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.3286451315323229	0.39269908169872414	-0.39269908169872414	1.3141592653589793	-0.39269908169872414	1.1146487766852446	1.3286451315323229	1.3141592653589793	1.1146487766852446	1.	0.	0.	-0.9993203329262429	0.03686288377464707	0.	-0.6269962712994167	0.6945281523088117	0.3528545329553472
1.3286451315323229	0.7853981633974483	-0.2617993877991494	1.3141592653589793	-0.7853981633974483	1.1146487766852446	1.3286451315323229	1.3141592653589793	1.1146487766852446	1.	0.	0.	-0.9998299532278861	0.018440841312777866	0.	-0.9559304408590451	0.28455577593261655	0.07228417961364757
1.3286451315323229	0.	0.	1.3141592653589793	0.	1.1146487766852446	1.3286451315323229	1.3141592653589793	1.1146487766852446	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.3763677632930682	0.	0.	1.3665191429188093	0.	1.1783365377917456	1.3763677632930682	1.3665191429188093	1.1783365377917456	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.3763677632930682	-0.7853981633974483	0.2617993877991494	1.3665191429188093	0.7853981633974483	1.1783365377917456	1.3763677632930682	1.3665191429188093	1.1783365377917456	1.	0.	0.	0.9999213878230864	0.012538667152176984	0.	-0.9723648935541848	-0.227040180316698	0.05439917559228319
1.3763677632930682	-0.39269908169872414	0.39269908169872414	1.3665191429188093	0.39269908169872414	1.1783365377917456	1.3763677632930682	1.3665191429188093	1.1783365377917456	1.	0.	0.	0.9996856624834661	0.025071422476466647	0.	-0.9353919372929771	-0.31888905411772595	0.15281261339036592
1.3763677632930682	0.	0.	1.3665191429188093	0.	1.1783365377917456	1.3763677632930682	1.3665191429188093	1.1783365377917456	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.3763677632930682	0.39269908169872414	-0.39269908169872414	1.3665191429188093	-0.39269908169872414	1.1783365377917456	1.3763677632930682	1.3665191429188093	1.1783365377917456	1.	0.	0.	-0.9996856624834661	0.025071422476466647	0.	-0.6815367334426313	0.6599250916613653	0.3162381292065941
1.3763677632930682	0.7853981633974483	-0.2617993877991494	1.3665191429188093	-0.7853981633974483	1.1783365377917456	1.3763677632930682	1.3665191429188093	1.1783365377917456	1.	0.	0.	-0.9999213878230864	0.012538667152176984	0.	-0.9625171182840021	0.2637556267280929	0.06319625289153707
1.3763677632930682	0.	0.	1.3665191429188093	0.	1.1783365377917456	1.3763677632930682	1.3665191429188093	1.1783365377917456	1.	0.	0.	0.	1.	0.	0.	0.	1.
1.4184743557149977	0.	0.	1.418879020478639	0.	1.2602774567242612	1.418879020478639	1.4184743557149977	1.2602774567242612	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.4184743557149977	-0.7853981633974483	0.2617993877991494	1.418879020478639	0.7853981633974483	1.2602774567242612	1.418879020478639	1.4184743557149977	1.2602774567242612	-0.9999998672663813	0.0005152351110400015	0.	1.	0.	0.	-0.9819661614969436	-0.18531602364198435	0.03742230693693198
1.4184743557149977	-0.39269908169872414	0.39269908169872414	1.418879020478639	0.39269908169872414	1.2602774567242612	1.418879020478639	1.4184743557149977	1.2602774567242612	-0.9999994690658426	0.0010304698117461508	0.	1.	0.	0.	-0.9552999619853211	-0.2741253666914167	0.11071253753365264
1.4184743557149977	0.	0.	1.418879020478639	0.	1.2602774567242612	1.418879020478639	1.4184743557149977	1.2602774567242612	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.4184743557149977	0.39269908169872414	-0.39269908169872414	1.418879020478639	-0.39269908169872414	1.2602774567242612	1.418879020478639	1.4184743557149977	1.2602774567242612	0.9999994690658426	0.0010304698117461508	0.	1.	0.	0.	-0.8081458549934959	0.5461235527605305	0.2205659587902164
1.4184743557149977	0.7853981633974483	-0.2617993877991494	1.418879020478639	-0.7853981633974483	1.2602774567242612	1.418879020478639	1.4184743557149977	1.2602774567242612	0.9999998672663813	0.0005152351110400015	0.	1.	0.	0.	-0.9765791269126403	0.210901374369283	0.04258895593570269
1.4184743557149977	0.	0.	1.418879020478639	0.	1.2602774567242612	1.418879020478639	1.4184743557149977	1.2602774567242612	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.4537015347984983	0.	0.	1.471238898038469	0.	1.3612860297421545	1.471238898038469	1.4537015347984983	1.3612860297421545	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.4537015347984983	-0.7853981633974483	0.2617993877991494	1.471238898038469	0.7853981633974483	1.3612860297421545	1.471238898038469	1.4537015347984983	1.3612860297421545	-0.9997507951614959	0.022323699826789844	0.	1.	0.	0.	-0.9936185284499817	-0.111703493090924	0.015638080194808543
1.4537015347984983	-0.39269908169872414	0.39269908169872414	1.471238898038469	0.39269908169872414	1.3612860297421545	1.471238898038469	1.4537015347984983	1.3612860297421545	-0.9990042970172586	0.044614062144724756	0.	1.	0.	0.	-0.9822571423981864	-0.1805937287437667	0.050564922092019834
1.4537015347984983	0.	0.	1.471238898038469	0.	1.3612860297421545	1.471238898038469	1.4537015347984983	1.3612860297421545	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.4537015347984983	0.39269908169872414	-0.39269908169872414	1.471238898038469	-0.39269908169872414	1.3612860297421545	1.471238898038469	1.4537015347984983	1.3612860297421545	0.9990042970172586	0.044614062144724756	0.	1.	0.	0.	-0.946940064557261	0.309507042626942	0.08665970632661274
1.4537015347984983	0.7853981633974483	-0.2617993877991494	1.471238898038469	-0.7853981633974483	1.3612860297421545	1.471238898038469	1.4537015347984983	1.3612860297421545	0.9997507951614959	0.022323699826789844	0.	1.	0.	0.	-0.9923229394072134	0.12247928904492264	0.017146652188652623
1.4537015347984983	0.	0.	1.471238898038469	0.	1.3612860297421545	1.471238898038469	1.4537015347984983	1.3612860297421545	0.	1.	0.	1.	0.	0.	0.	0.	1.
1.48097267038991	0.	0.	1.5235987755982987	0.	1.48097267058991	1.5235987755982987	1.48097267058991	1.48097267038991	0.	1.	0.	0.	0.	1.	1.	0.	0.
1.48097267038991	-0.7853981633974483	0.2617993877991494	1.5235987755982987	0.7853981633974483	1.48097267058991	1.5235987755982987	1.48097267058991	1.48097267038991	-0.9985304532688073	0.05419348572282967	0.	1.	-2.501229357646125e-10	1.3574982756247524e-11	1.	0.	0.
1.48097267038991	-0.39269908169872414	0.39269908169872414	1.5235987755982987	0.39269908169872414	1.48097267058991	1.5235987755982987	1.48097267058991	1.48097267038991	-0.9941603831248682	0.10791261568980225	0.	1.	-4.594267059549541e-10	4.986915407843599e-11	1.	0.	0.
1.48097267038991	0.	0.	1.5235987755982987	0.	1.48097267058991	1.5235987755982987	1.48097267058991	1.48097267038991	0.	1.	0.	0.	0.	1.	1.	0.	0.
1.48097267038991	0.39269908169872414	-0.39269908169872414	1.5235987755982987	-0.39269908169872414	1.48097267058991	1.5235987755982987	1.48097267058991	1.48097267038991	0.9941603831248682	0.10791261568980225	0.	1.	5.71309497919311e-10	6.2013637885921e-11	1.	0.	0.
1.48097267038991	0.7853981633974483	-0.2617993877991494	1.5235987755982987	-0.7853981633974483	1.48097267058991	1.5235987755982987	1.48097267058991	1.48097267038991	0.9985304532688073	0.05419348572282967	0.	1.	2.593396648599672e-10	1.4075204529816464e-11	1.	0.	0.
1.48097267038991	0.	0.	1.5235987755982987	0.	1.48097267058991	1.5235987755982987	1.48097267058991	1.48097267038991	0.	1.	0.	0.	0.	1.	1.	0.	0.
1.4994690384538818	0.	0.	1.5759586531581287	0.	1.617165795399695	1.617165795399695	1.5759586531581287	1.4994690384538818	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.4994690384538818	-0.7853981633974483	0.2617993877991494	1.5759586531581287	0.7853981633974483	1.617165795399695	1.617165795399695	1.5759586531581287	1.4994690384538818	-0.9885364291049709	0.15077516332619323	0.007910654609633657	-0.9952911033168959	0.09693100462822073	0.	1.	0.	0.
1.4994690384538818	-0.39269908169872414	0.39269908169872414	1.5759586531581287	0.39269908169872414	1.617165795399695	1.617165795399695	1.5759586531581287	1.4994690384538818	-0.9477253210145271	0.3173449636742959	0.03329999907614728	-0.9815537747445462	0.1911862633264553	0.	1.	0.	0.
1.4994690384538818	0.	0.	1.5759586531581287	0.	1.617165795399695	1.617165795399695	1.5759586531581287	1.4994690384538818	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.4994690384538818	0.39269908169872414	-0.39269908169872414	1.5759586531581287	-0.39269908169872414	1.617165795399695	1.617165795399695	1.5759586531581287	1.4994690384538818	-0.964761056080146	-0.26169075542893433	0.027460029026846765	0.9815537747445462	0.1911862633264553	0.	1.	0.	0.
1.4994690384538818	0.7853981633974483	-0.2617993877991494	1.5759586531581287	-0.7853981633974483	1.617165795399695	1.617165795399695	1.5759586531581287	1.4994690384538818	-0.9892986489649074	-0.14570430051284347	0.007644603866233295	0.9952911033168959	0.09693100462822073	0.	1.	0.	0.
1.4994690384538818	0.	0.	1.5759586531581287	0.	1.617165795399695	1.617165795399695	1.5759586531581287	1.4994690384538818	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.5086871223425529	0.	0.	1.6283185307179586	0.	1.7652978859102728	1.7652978859102728	1.6283185307179586	1.5086871223425529	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.5086871223425529	-0.7853981633974483	0.2617993877991494	1.6283185307179586	0.7853981633974483	1.7652978859102728	1.7652978859102728	1.6283185307179586	1.5086871223425529	-0.9432301225382465	0.32720081728075917	0.05706628695900797	-0.9885974299548869	0.15058260685282612	0.	1.	0.	0.
1.5086871223425529	-0.39269908169872414	0.39269908169872414	1.6283185307179586	0.39269908169872414	1.7652978859102728	1.7652978859102728	1.6283185307179586	1.5086871223425529	-0.6852687689869608	0.6876565389039224	0.23986495941211122	-0.9565962932460058	0.2914164232640326	0.	1.	0.	0.
1.5086871223425529	0.	0.	1.6283185307179586	0.	1.7652978859102728	1.7652978859102728	1.6283185307179586	1.5086871223425529	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.5086871223425529	0.39269908169872414	-0.39269908169872414	1.6283185307179586	-0.39269908169872414	1.7652978859102728	1.7652978859102728	1.6283185307179586	1.5086871223425529	-0.8897192529034592	-0.4310380052254697	0.1503525492439623	0.9565962932460058	0.2914164232640326	0.	1.	0.	0.
1.5086871223425529	0.7853981633974483	-0.2617993877991494	1.6283185307179586	-0.7853981633974483	1.7652978859102728	1.7652978859102728	1.6283185307179586	1.5086871223425529	-0.9542250769162068	-0.2946418189684907	0.051387752424079	0.9885974299548869	0.15058260685282612	0.	1.	0.	0.
1.5086871223425529	0.	0.	1.6283185307179586	0.	1.7652978859102728	1.7652978859102728	1.6283185307179586	1.5086871223425529	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.5084757493071344	0.	0.	1.6806784082777886	0.	1.9179454561709706	1.9179454561709706	1.6806784082777886	1.5084757493071344	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.5084757493071344	-0.7853981633974483	0.2617993877991494	1.6806784082777886	0.7853981633974483	1.9179454561709706	1.9179454561709706	1.6806784082777886	1.5084757493071344	-0.8553693484456102	0.4958846103597036	0.14980564391282858	-0.9767968780442795	0.21416782915029323	0.	1.	0.	0.
1.5084757493071344	-0.39269908169872414	0.39269908169872414	1.6806784082777886	0.39269908169872414	1.9179454561709706	1.9179454561709706	1.6806784082777886	1.5084757493071344	-0.30899644437844326	0.8140193524064753	0.4918268915677774	-0.9158171844210514	0.4015954241759956	0.	1.	0.	0.
1.5084757493071344	0.	0.	1.6806784082777886	0.	1.9179454561709706	1.9179454561709706	1.6806784082777886	1.5084757493071344	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.5084757493071344	0.39269908169872414	-0.39269908169872414	1.6806784082777886	-0.39269908169872414	1.9179454561709706	1.9179454561709706	1.6806784082777886	1.5084757493071344	-0.7963865431744733	-0.5176407890297237	0.3127562747304968	0.9158171844210514	0.4015954241759956	0.	1.	0.	0.
1.5084757493071344	0.7853981633974483	-0.2617993877991494	1.6806784082777886	-0.7853981633974483	1.9179454561709706	1.9179454561709706	1.6806784082777886	1.5084757493071344	-0.8962843960203634	-0.42453065547600854	0.12824977197454612	0.9767968780442795	0.21416782915029323	0.	1.	0.	0.
1.5084757493071344	0.	0.	1.6806784082777886	0.	1.9179454561709706	1.9179454561709706	1.6806784082777886	1.5084757493071344	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.499048877939046	0.	0.	1.7330382858376185	0.	2.064790902127226	2.064790902127226	1.7330382858376185	1.499048877939046	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.499048877939046	-0.7853981633974483	0.2617993877991494	1.7330382858376185	0.7853981633974483	2.064790902127226	2.064790902127226	1.7330382858376185	1.499048877939046	-0.7395717966428608	0.6200328851012343	0.2619022317650055	-0.9583719882412474	0.28552255979960406	0.	1.	0.	0.
1.499048877939046	-0.39269908169872414	0.39269908169872414	1.7330382858376185	0.39269908169872414	2.064790902127226	2.064790902127226	1.7330382858376185	1.499048877939046	-0.08201598214614401	0.7613220462199363	0.6431657022976991	-0.8590620868322767	0.511871400810178	0.	1.	0.	0.
1.499048877939046	0.	0.	1.7330382858376185	0.	2.064790902127226	2.064790902127226	1.7330382858376185	1.499048877939046	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.499048877939046	0.39269908169872414	-0.39269908169872414	1.7330382858376185	-0.39269908169872414	2.064790902127226	2.064790902127226	1.7330382858376185	1.499048877939046	-0.6992697355347881	-0.5460768146910413	0.46132629387668056	0.8590620868322767	0.511871400810178	0.	1.	0.	0.
1.499048877939046	0.7853981633974483	-0.2617993877991494	1.7330382858376185	-0.7853981633974483	2.064790902127226	2.064790902127226	1.7330382858376185	1.499048877939046	-0.824834361429057	-0.5208176829032848	0.2199936757754039	0.9583719882412474	0.28552255979960406	0.	1.	0.	0.
1.499048877939046	0.	0.	1.7330382858376185	0.	2.064790902127226	2.064790902127226	1.7330382858376185	1.499048877939046	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.48097267038991	0.	0.	1.7853981633974483	0.	2.1932800508380152	2.1932800508380152	1.7853981633974483	1.48097267038991	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.48097267038991	-0.7853981633974483	0.2617993877991494	1.7853981633974483	0.7853981633974483	2.1932800508380152	2.1932800508380152	1.7853981633974483	1.48097267038991	-0.6290134525298919	0.6899061126105172	0.35828987191807377	-0.932407981542138	0.3614074652750216	0.	1.	0.	0.
1.48097267038991	-0.39269908169872414	0.39269908169872414	1.7853981633974483	0.39269908169872414	2.1932800508380152	2.1932800508380152	1.7853981633974483	1.48097267038991	0.01478184604408266	0.6934961964790116	0.7203086300306787	-0.7903334785610331	0.6126769072403636	0.	1.	0.	0.
1.48097267038991	0.	0.	1.7853981633974483	0.	2.1932800508380152	2.1932800508380152	1.7853981633974483	1.48097267038991	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.48097267038991	0.39269908169872414	-0.39269908169872414	1.7853981633974483	-0.39269908169872414	2.1932800508380152	2.1932800508380152	1.7853981633974483	1.48097267038991	-0.6147982430177589	-0.547009413000278	0.5681582723778367	0.7903334785610331	0.6126769072403636	0.	1.	0.	0.
1.48097267038991	0.7853981633974483	-0.2617993877991494	1.7853981633974483	-0.7853981633974483	2.1932800508380152	2.1932800508380152	1.7853981633974483	1.48097267038991	-0.7540156707632261	-0.5829335234051596	0.30273565289527504	0.932407981542138	0.3614074652750216	0.	1.	0.	0.
1.48097267038991	0.	0.	1.7853981633974483	0.	2.1932800508380152	2.1932800508380152	1.7853981633974483	1.48097267038991	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.4551285396219966	0.	0.	1.837758040957278	0.	2.290120713283778	2.290120713283778	1.837758040957278	1.4551285396219966	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.4551285396219966	-0.7853981633974483	0.2617993877991494	1.837758040957278	0.7853981633974483	2.290120713283778	2.290120713283778	1.837758040957278	1.4551285396219966	-0.5500221925603258	0.7236945330228659	0.41682347650288115	-0.8989900370022983	0.4379690780986784	0.	1.	0.	0.
1.4551285396219966	-0.39269908169872414	0.39269908169872414	1.837758040957278	0.39269908169872414	2.290120713283778	2.290120713283778	1.837758040957278	1.4551285396219966	0.046790507226705524	0.654833323386599	0.7543235161493571	-0.7162299283088333	0.6978643777946568	0.	1.	0.	0.
1.4551285396219966	0.	0.	1.837758040957278	0.	2.290120713283778	2.290120713283778	1.837758040957278	1.4551285396219966	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.4551285396219966	0.39269908169872414	-0.39269908169872414	1.837758040957278	-0.39269908169872414	2.290120713283778	2.290120713283778	1.837758040957278	1.4551285396219966	-0.5528471744720442	-0.5462595623531288	0.6292539171241169	0.7162299283088333	0.6978643777946568	0.	1.	0.	0.
1.4551285396219966	0.7853981633974483	-0.2617993877991494	1.837758040957278	-0.7853981633974483	2.290120713283778	2.290120713283778	1.837758040957278	1.4551285396219966	-0.696834814689166	-0.6215130220942484	0.357970395988816	0.8989900370022983	0.4379690780986784	0.	1.	0.	0.
1.4551285396219966	0.	0.	1.837758040957278	0.	2.290120713283778	2.290120713283778	1.837758040957278	1.4551285396219966	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.4226566421428435	0.	0.	1.890117918517108	0.	2.3434883095600183	2.3434883095600183	1.890117918517108	1.4226566421428435	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.4226566421428435	-0.7853981633974483	0.2617993877991494	1.890117918517108	0.7853981633974483	2.3434883095600183	2.3434883095600183	1.890117918517108	1.4226566421428435	-0.512315481608141	0.7437728785078975	0.4293422323749377	-0.8593109794548782	0.5114534588682511	0.	1.	0.	0.
1.4226566421428435	-0.39269908169872414	0.39269908169872414	1.890117918517108	0.39269908169872414	2.3434883095600183	2.3434883095600183	1.890117918517108	1.4226566421428435	0.0430977406796757	0.6541108942752968	0.7551698635000464	-0.6432224417645174	0.7656793652766751	0.	1.	0.	0.
1.4226566421428435	0.	0.	1.890117918517108	0.	2.3434883095600183	2.3434883095600183	1.890117918517108	1.4226566421428435	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.4226566421428435	0.39269908169872414	-0.39269908169872414	1.890117918517108	-0.39269908169872414	2.3434883095600183	2.3434883095600183	1.890117918517108	1.4226566421428435	-0.5154800072224135	-0.5610299506879656	0.6477080797589603	0.6432224417645174	0.7656793652766751	0.	1.	0.	0.
1.4226566421428435	0.7853981633974483	-0.2617993877991494	1.890117918517108	-0.7853981633974483	2.3434883095600183	2.3434883095600183	1.890117918517108	1.4226566421428435	-0.6609746535007092	-0.6499010537559996	0.37515480505580506	0.8593109794548782	0.5114534588682511	0.	1.	0.	0.
1.4226566421428435	0.	0.	1.890117918517108	0.	2.3434883095600183	2.3434883095600183	1.890117918517108	1.4226566421428435	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.3848863382993781	0.	0.	1.942477796076938	0.	2.345454441962651	2.345454441962651	1.942477796076938	1.3848863382993781	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.3848863382993781	-0.7853981633974483	0.2617993877991494	1.942477796076938	0.7853981633974483	2.345454441962651	2.345454441962651	1.942477796076938	1.3848863382993781	-0.5164167453714921	0.7619018870537909	0.39092104011396983	-0.8154031940264599	0.5788934540754865	0.	1.	0.	0.
1.3848863382993781	-0.39269908169872414	0.39269908169872414	1.942477796076938	0.39269908169872414	2.345454441962651	2.345454441962651	1.942477796076938	1.3848863382993781	0.007467108733680086	0.6978955660757515	0.7161606112730341	-0.5758070842963978	0.8175855928733583	0.	1.	0.	0.
1.3848863382993781	0.	0.	1.942477796076938	0.	2.345454441962651	2.345454441962651	1.942477796076938	1.3848863382993781	0.	0.	1.	0.	1.	0.	1.	0.	0.
1.3848863382993781	0.39269908169872414	-0.39269908169872414	1.942477796076938	-0.39269908169872414	2.345454441962651	2.345454441962651	1.942477796076938	1.3848863382993781	-0.500493228078695	-0.60421326719539	0.6200264965244953	0.5758070842963978	0.8175855928733583	0.	1.	0.	0.
